listing_id,artist,title,label,styles,format,release_id,status,price,image_url,video_url
51870418,Various,New Series,New Series,House,12",3372117,For Sale,6.03,https://img.discogs.com/3hxtdDVhaGKn39Yh_o0ST5CynZU=/fit-in/586x574/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-3372117-1327788678.jpeg.jpg,https://www.youtube.com/watch?v=PwkyZ1IOv9A
313797590,Nas Featuring The Game (2) & Marsha Ambrosius,Hustlers,Def Jam Recordings (2),Hip-hop,12",2296814,For Sale,2.5,https://img.discogs.com/BWPJmyyBxtxqfCnRzBBbql4yhMw=/fit-in/600x596/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-2296814-1382802881-7718.jpeg.jpg,Null
411620463,Ohio Players,Skin Tight / Heaven Must Be Like This,Mercury,Soul / Funk / Disco / Techno,12",1437684,For Sale,7.99,https://img.discogs.com/O_OzYXP58TV36X-RKZ8aHbd4uvQ=/fit-in/150x150/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1437684-1219735409.jpeg.jpg,https://www.youtube.com/watch?v=nJl78nYDxK4
687968762,A.F.X. Dub,Mutanoïde,Contrarotative,Drum N Bass,12",125655,For Sale,https://img.discogs.com/YDdpGVwF9m5IVgVfIca-LydagKY=/fit-in/300x299/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-125655-1079831403.jpg.jpg,https://www.youtube.com/watch?v=rANw271M_yo
687968739,Aphex Twin,Syro,Warp Records,Breakbeat / IDM / Downtempo / Electro,"3x12",6095128,For Sale,28.97,https://img.discogs.com/yd_qwRQYcD2fXHWzY9JcK3itV-s=/fit-in/600x611/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-6095128-1414983714-8154.jpeg.jpg,https://www.youtube.com/watch?v=RUAJ8KLGqis
687968792,Big Noyd,Usual Suspect,Tommy Boy,Acid,12",1541253,For Sale,5.49,https://img.discogs.com/MYivgkAvX5rYMZVlQcCGCHJ7pK8=/fit-in/600x600/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-1541253-1399690665-9049.jpeg.jpg,https://www.youtube.com/watch?v=zZxataODJhc
687968795,CJ Bolland,The Analogue Theatre,"Internal, Internal",Techno / Big Beat / Breakbeat / Deep House,"CD,797,For Sale,5.49,https://img.discogs.com/jjstjPlKATmkOiw-U-4eKpw57BE=/fit-in/591x599/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-797-1226942802.jpeg.jpg,https://www.youtube.com/watch?v=DmnQQpsSXH0
687968732,Crusher,The Crusher's Trash,Head Fuck Records,Speedcore / Hardcore / Gabber / Drum N Bass,12",70740,For Sale,25,https://img.discogs.com/cZOXwfKtnMQjMxt7oQZeXU6C_IM=/fit-in/600x598/filters:strip_icc():format(jpeg):mode_rgb():quality(90)/discogs-images/R-70740-1150826878.jpeg.jpg,https://www.youtube.com/watch?v=FrztNzoFF-E
